City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-08-24 23:19:29,-53.15,-70.92,37.4,69,0,12.75
1,Port Alfred,ZA,2020-08-24 23:19:29,-33.59,26.89,61.88,83,100,16.98
2,Rikitea,PF,2020-08-24 23:19:30,-23.12,-134.97,72.05,87,4,16.31
3,Puerto Ayora,EC,2020-08-24 23:19:30,-0.74,-90.35,68.0,86,73,5.99
4,Mehamn,NO,2020-08-24 23:14:45,71.04,27.85,51.8,76,75,16.11
5,Sisimiut,GL,2020-08-24 23:19:30,66.94,-53.67,45.14,80,96,4.47
6,Busselton,AU,2020-08-24 23:16:04,-33.65,115.33,48.99,96,72,6.35
7,Necochea,AR,2020-08-24 23:19:30,-38.55,-58.74,59.0,81,100,4.0
8,Conchas,BR,2020-08-24 23:19:30,-23.02,-48.01,60.22,71,0,13.71
9,Butaritari,KI,2020-08-24 23:19:30,3.07,172.79,81.73,75,100,10.65
10,Fairbanks,US,2020-08-24 23:19:21,64.84,-147.72,62.6,82,90,6.93
11,Jamestown,US,2020-08-24 23:18:44,42.1,-79.24,79.0,65,1,6.93
12,Sawtell,AU,2020-08-24 23:19:30,-30.38,153.1,59.0,62,0,5.82
13,Mataura,NZ,2020-08-24 23:16:05,-46.19,168.86,46.99,63,97,15.01
14,Tuatapere,NZ,2020-08-24 23:19:31,-46.13,167.68,46.99,63,99,15.01
15,Cape Town,ZA,2020-08-24 23:19:31,-33.93,18.42,53.01,93,96,2.24
16,Sao Felix Do Xingu,BR,2020-08-24 23:19:31,-6.64,-51.99,81.54,54,67,3.18
17,Lebu,CL,2020-08-24 23:19:31,-37.62,-73.65,51.57,89,96,21.65
18,Bluff,NZ,2020-08-24 23:19:31,-46.6,168.33,46.99,63,87,15.01
19,Ushuaia,AR,2020-08-24 23:19:31,-54.8,-68.3,35.6,69,40,4.05
20,Victoria,HK,2020-08-24 23:15:24,22.29,114.16,86.0,84,2,8.99
21,Koygorodok,RU,2020-08-24 23:19:31,60.45,51.0,58.69,98,100,6.06
22,Vaini,TO,2020-08-24 23:19:31,-21.2,-175.2,78.8,78,40,8.05
